dealerCode,agentNumbers,missedCallDistribution
VS_MUM_0007,"9619218192,9920704603",all
VS_PUN_0030,"9813017894,9780051414,9812013298",all
VS_PUN_0037,"9888018217,8146058217,9813017702",all
VS_PUN_0043,"9888018917,9914141228,9812013298",all
VS_MUM_0026,"9820018285,9152300765",all
VS_MUM_0013,"9619218421,9833366889",all
VS_MUM_0034,"9820018148,8691999099,9819615813",all
VS_MUM_0062,"9820018179,9768179836",all
VS_PUN_0002,"9888018661,9888672220,9813017702",all
VS_MUM_0025,"9619218084,7045193576",all
VS_MUM_0032,"9619218190,9867637780",all
VS_PUN_0015,"9813017729,7986764440,9813017702",all
VS_PUN_0032,"9888018389,9592337135,9813017702",all
VS_MUM_0035,"9819818875,9619990196",all
VS_HAR_0007,"9813017701,9813090708,7527002078",all
VS_HAR_0009,"9813017655,9813090249,7527002078",all
VS_PUN_0034,"9888015152,7529013382,9812013298",all
VS_PUN_0049,"8054303921,9592623610,9813017702",all
VS_HAR_0012,"9813017857,9813090032,7527002078",all
VS_HAR_0022,"9813017858,8930003656,7527002078",all
VS_PUN_0045,"9888016687,9915381760,9812013298",all
ViStore_PUN_00002,"9888018918,8054805449,9812013298",all
VS_PUN_0013,"9888018782,8899370003,9813017702",all
VS_HAR_0013,"9813017634,9813090534,7527002078",all
VS_HAR_0001,"9813017796,9017679009,7527002078",all
Vistore_MUM_00011,"7777066628,8422054798",all
Vistore_MUM_00012,"9892670009,9920151161",all
Vistore_MUM_00014,"9820018224,8356952975",all
Vistore_PUN_00003,"9888018678,7837845569,9813017702",all
Vistore_MUM_00016,"9819818405,9867130909,8369406570",all
Vistore_MUM_00013,"9820018149,9819818542",all
Vistore_MUM_00015,"9619218770,9819818542",all
Vistore_MUM_00017,"8108146246,9920080096",all
Vistore_PUN_00004,"9888018836,9646529400,9813017702",all
Vistore_MUM_00020,"9619218308,9594436471",all
Vistore_MUM_00021,"9819818152,9594993306",all
Vistore_MUM_00022,9819818918,all
Vistore_MUM_00019,"8108266508,8108311395",all
Vistore_PUN_00005,"9888016728,9812013298",all
Vistore_MUM_00024,9920309046,all
Vistore_MUM_00023,7506892919,all
